"NoW January 16, 2019",0
"Netflix's 'Black Mirror: Bandersnatch' Leads to ""Choose Your Own Adventure"" Trademark Lawsuit",https://www.hollywoodreporter.com/thr-esq/netflix-sued-exploiting-choose-your-own-adventure-black-mirror-bandersnatch-1175428
Netflix Is About to Cost You More Money,https://gizmodo.com/netflix-is-about-to-cost-you-more-money-1831765949
Netflix Announces Biggest Subscription Price Hike To Date,https://www.tubefilter.com/2019/01/15/netflix-announces-subscription-price-hike/
Millions of customers will now pay more for Netflix—here’s how much,https://arstechnica.com/gadgets/2019/01/netflix-issues-biggest-price-hike-yet-most-popular-plan-now-costs-13-monthly/
Netflix reveals Space Force comedy series before Trump gets real thing approved,https://arstechnica.com/gaming/2019/01/steve-carell-office-vets-are-making-space-force-a-netflix-comedy-series/
Hulu Stealth Drops Fyre Fest Documentary Featuring Interview With Founder Billy McFarland,https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=61f9873db0&e=45729ae7ce
"Gillette’s New Ad Addressing Toxic Masculinity Met With 400,000 Dislikes, Vitriol From YouTube Users",https://www.tubefilter.com/2019/01/15/gillette-the-best-men-can-be-youtube-ad/
Massively-Viewed K-Pop Videos Temporarily Pulled From YouTube After False Copyright Claims,https://www.tubefilter.com/2019/01/16/k-pop-music-videos-temporarily-pulled-from-youtube/
Top 50 Most Viewed US YouTube Channels • Week Of 1/13/2019,https://www.tubefilter.com/2019/01/15/top-50-most-viewed-us-youtube-channels-2019-01-13/
YouTube will “ramp up” enforcement of its policies against dangerous challenges and pranks,https://techcrunch.com/2019/01/15/youtube-will-ramp-up-enforcement-of-its-policies-against-dangerous-challenges-and-pranks/
"YouTube updates policies to explicitly ban dangerous pranks, challenges",https://arstechnica.com/gadgets/2019/01/youtube-updates-policies-to-explicitly-ban-dangerous-pranks-challenges/
"YouTube Bans Stunts Like Particularly Risky ‘Bird Box,’ Tide Pod Challenges In Updated Guidelines",https://www.tubefilter.com/2019/01/16/youtube-bans-bird-box-tide-pod-community-guidelines-strikes/
Jake Paul’s ‘Bird Box Challenge’ Video Yanked From YouTube Following Backlash,https://www.tubefilter.com/2019/01/10/jake-paul-bird-box-youtube-video-removed/
Logan Paul Half-Apologizes For Saying He Wanted To Try Being Gay For 1 Month,https://www.tubefilter.com/2019/01/14/logan-paul-apologizes-gay-comments/
The First Dumb Meme Accident of 2019 Is Here,https://gizmodo.com/the-first-dumb-meme-accident-of-2019-is-here-1831680968
"“Ghost guns,” underage sex, and the First Amendment: Defense Distributed’s legal saga: Legal turmoil for company rolls on as Cody Wilson faces felony charges for sex with a minor.",https://arstechnica.com/tech-policy/2019/01/with-founder-out-on-bail-whats-next-for-3d-gun-printer-defense-distributed/
Family-Friendly YouTube Stars ‘ACE Family’ Under Fire After Father Shown Buying Child A Phallic Lollipop,https://www.tubefilter.com/2019/01/10/ace-family-youtube-austin-mcbroom-lollipop/
YouTube Clarifies Policies On How Profanity Impacts Monetization,https://www.tubefilter.com/2019/01/11/youtube-clarifies-policies-on-profanity/
YouTube Allows Disney Nerds to Relive Extinct Theme Park Attractions,https://paleofuture.gizmodo.com/youtube-allows-disney-nerds-to-relive-extinct-theme-par-1831636764
YouTube Boomers Show #Vanlife Isn’t Just For Millennials,https://www.wired.com/story/youtube-boomers-vanlife-bob-wells/
“Baby Shark” Enters Billboard Hot 100 Largely Thanks To Viral YouTube Views,https://www.tubefilter.com/2019/01/10/baby-shark-enters-billboard-hot-100/
"YouTube Axes Ability To Automatically Share Video Uploads, ‘Likes’ On Twitter",https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=8fb6f83ebc&e=45729ae7ce
YouTube Piloting Blue Tags Under Videos That Help Filter Recommendations,https://www.tubefilter.com/2019/01/16/youtube-piloting-blue-recommendation-filters/
YouTube Officially Rolls Out Swipe-To-Advance Navigation On iOS App,https://www.tubefilter.com/2019/01/14/youtube-swipe-to-advance-navigation/
NBCUniversal set to launch standalone streaming service in 2020,https://www.theverge.com/2019/1/14/18182624/nbc-streaming-service-disney-hulu-att-warner-bros-netflix
"NBCUniversal Announces Streaming Service To Launch 2020, Puts Exec Bonnie Hammer In Charge Of Development",https://www.tubefilter.com/2019/01/14/nbcuniversal-streaming-service-bonnie-hammer/
NBCU Crafts Bluprint For A New Kind Of Influencer,https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=ca8c8c5220&e=45729ae7ce
Social Influencers are not immune from advertising codes and laws - Ads must be identified as Ads,https://www.lexology.com/library/detail.aspx?g=cedf5e4f-b9d9-406a-88a7-31cbc0c6d954
Twitch Suspends Smash Bros. Streamer For Drunkenly Passing Out On Camera,https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=fad6840208&e=45729ae7ce
Nike To Unveil Latest Shoe Launch On Twitch,https://www.tubefilter.com/2019/01/15/nike-to-introduce-shoe-launch-on-twitch/
CAA Signs Twitch Streamer Dr DisRespect As It Builds Out Gaming Roster,https://tubefilter.us1.list-manage.com/track/click?u=f2851f4d2ca0bc9451d398851&id=4d4c03c99b&e=45729ae7ce
Studio71 launches talent management company,https://bbtv.us8.list-manage.com/track/click?u=4b994922140d3dacbcc2538a0&id=ddf643f9d0&e=10d65a7148
Machinima Creators Just Got A Letter Telling Them That They’re Now Part Of Fullscreen,https://www.tubefilter.com/2019/01/16/machinima-creators-joining-fullscreen/
"‘DaddyOFive’ Parents’ Sentences Reduced Despite Allegations They Broke Court Order, Continued To Vlog Children",https://www.tubefilter.com/2019/01/11/daddyofive-youtube-sentence-reduced/
"Bird Scooter tried to censor my Boing Boing post with a legal threat that's so stupid, it's a whole new kind of wrong",https://boingboing.net/2019/01/11/flipping-the-bird.html
Bird tries to forcibly remove Boing Boing’s story detailing how to hack and keep its scooters,https://www.theverge.com/2019/1/11/18179004/bird-scooters-boing-story-removal-report-hacking-copyright
Bird Issues 'Chilling' Legal Threat After Boing Boing Publishes Blog on E-Scooter Hack,https://gizmodo.com/bird-issues-chilling-legal-threat-after-boing-boing-pub-1831691998
Scooter Company Bird Sends Absolutely B.S. Copyright Threat Letter To Cory Doctorow For Reporting On Modifying Scooters,https://www.techdirt.com/articles/20190111/12191241377/scooter-company-bird-sends-absolutely-bullshit-copyright-threat-letter-to-cory-doctorow-reporting-modifying-scooters.shtml
"EFF flips Bird the bird, says Boing Boing post doesn’t violate copyright law - EFF: Bird's legal demand to take down recent Cory Doctorow post is ""meritless.""",https://arstechnica.com/tech-policy/2019/01/eff-flips-bird-the-bird-says-boing-boing-post-doesnt-violate-copyright-law/
Scooter startup Bird tried to silence a journalist. It did not go well.,https://techcrunch.com/2019/01/11/scooter-startup-bird-silence-journalist/
Bird to Boing Boing: We’re sorry about sending you a legal-demand letter,https://arstechnica.com/tech-policy/2019/01/bird-to-boing-boing-were-sorry-about-sending-you-a-legal-demand-letter/
The Internet is Facing a Catastrophe For Free Expression and Competition,https://www.eff.org/deeplinks/2019/01/internet-facing-catastrophe-free-expression-and-competition-only-europeans-can
Hulu Is Rolling Out Performance-Based Measurement for Brands: The streaming service is working with 'several' partners on the offering,https://www.adweek.com/tv-video/hulu-is-rolling-out-performance-based-measurement-for-brands/
UX rant: The nightmare horrorshow that is the Apple TV remote,https://arstechnica.com/gaming/2019/01/ux-rant-the-nightmare-horrorshow-that-is-the-apple-tv-remote/
Vietnamese Government Whines Facebook Isn't Helping It Censor Critics Quickly Enough,https://www.techdirt.com/articles/20190110/15063641374/vietnamese-government-whines-facebook-isnt-helping-it-censor-critics-quickly-enough.shtml
Facebook-executive swatting sends significant police response to his home,https://arstechnica.com/information-technology/2019/01/facebook-executive-swatting-sends-significant-police-response-to-his-home/
Facebook brings stricter ads rules to countries with big 2019 votes,https://www.cnbc.com/2019/01/16/facebook-brings-stricter-ads-rules-to-countries-with-big-2019-votes.html
"Barstool Sports Shuts Down Comment Section, Silencing Its Most Loyal Racists",https://deadspin.com/barstool-sports-shuts-down-comment-section-silencing-i-1831688120
"The best PCs, gadgets, and future tech of CES 2019",https://arstechnica.com/gadgets/2019/01/the-best-pcs-gadgets-and-future-tech-of-ces-2019/
"Man says CES lidar’s laser was so powerful it wrecked his $1,998 camera",https://arstechnica.com/cars/2019/01/man-says-ces-lidars-laser-was-so-powerful-it-wrecked-his-1998-camera/
Remember when Bill Gates challenged Slash to Guitar Hero? 13 years of Ars at CES,https://arstechnica.com/gadgets/2019/01/remember-when-bill-gates-challenged-slash-to-guitar-hero-13-years-of-ars-at-ces/
This Sad Booth Is a Metaphor for CES This Year,https://gizmodo.com/this-sad-booth-is-a-metaphor-for-ces-this-year-1831657850
The Totally Unofficial CES 2019 Meta Awards,https://gizmodo.com/the-totally-unofficial-ces-2019-meta-awards-1831660640
"IBM’s New AI System Can Compose Logical Arguments: Next thing we know, it'll be arguing in the comment section.",https://futurism.com/ibm-ai-arguments
AI can diagnose some genetic disorders using photos of faces,https://arstechnica.com/science/2019/01/ai-facial-recognition-can-be-used-to-make-diagnoses-not-just-id-stalkers/
"Artificial Intelligence, collaboration with online platforms and tackling the 'Wild West': How the ASA plans to make its impact online over the next 5 years ",https://www.lexology.com/library/detail.aspx?g=bd070f21-6463-4886-914c-023ac8a35195
Litigating intellectual property issues: The impact of AI and machine learning,https://www.lexology.com/library/detail.aspx?g=1176050a-f4ee-4919-891e-366d06c46f45
New Robot Dogs Can Deliver Your Lunch Right to Your Desk,https://futurism.com/robot-dogs-delivery-continental
Blythe Masters and the End of a Blockchain Era,https://www.bloomberg.com/opinion/articles/2018-12-19/blythe-masters-marks-the-end-of-the-blockchain-bubble
Curb Your Enthusiasm: The Real Implications of Blockchain in the Legal Industry (Justin Evans),https://digitalcommons.pepperdine.edu/cgi/viewcontent.cgi?article=1178&context=jbel
"Okay, This Argument for 8K TVs Is Kinda Convincing ",https://gizmodo.com/okay-this-argument-for-8k-tvs-is-kinda-convincing-1831745230
Etch a Sketch lives on in browser-based Chrome Labs project,https://arstechnica.com/gadgets/2019/01/etch-a-sketch-lives-on-in-browser-based-chrome-labs-project/
"2H 2018 Quick Links, Part 6 (IP, E-Commerce, Censorship, & More) (Eric Goldman)",https://blog.ericgoldman.org/archives/2019/01/2h-2018-quick-links-part-6-ip-e-commerce-censorship-more.htm
CREATIVITY,0
"Jury Orders Mongols Biker Club to Forfeit Its Logo, the ‘Holy of Holies’",https://www.nytimes.com/2019/01/11/us/mongols-biker-gang-logo.html
"The Rock says that ""generation snowflake"" interview was ""100 percent fabricated,"" totally fake",https://news.avclub.com/the-rock-says-that-generation-snowflake-interview-was-1831693621
UQAM co-op excludes white comedian from shows because of his dreadlocks: Zach Poitras was barred from performing at the Snowflake Comedy Club and the Soirée d'humour engagée.,https://montrealgazette.com/news/local-news/uqam-co-op-excludes-white-comedian-from-show-because-of-his-dreadlocks
Must Universities Shut Down Constitutionally Protected Speech Forums That Also Enable Student Harassment? (Eric Goldman),https://blog.ericgoldman.org/archives/2019/01/must-universities-shut-down-constitutionally-protected-speech-forums-that-also-enable-student-harassment.htm
Federal Court Says Iowa's Ag Gag Law Is Unconstitutional,https://www.techdirt.com/articles/20190110/11354041372/federal-court-says-iowas-ag-gag-law-is-unconstitutional.shtml
Turkish Court Jails Journalist For Telling The Truth About A Politician's Offshore Tax Shelter,https://www.techdirt.com/articles/20190115/07001941391/turkish-court-jails-journalist-telling-truth-about-politicians-offshore-tax-shelter.shtml
"Immoral and Scandalous Trademarks: If They Can Be Registered, What Does It Mean For Other Prohibitions on Registration?",https://www.lexology.com/library/detail.aspx?g=4bbd365f-c389-4403-abdc-91accd54601c
Software patents poised to make a comeback under new patent office rules,https://arstechnica.com/tech-policy/2019/01/software-patents-poised-to-make-a-comeback-under-new-patent-office-rules/
ASA ruling on Coral national press ad,https://www.lexology.com/library/detail.aspx?g=a538bc1e-0563-498f-b829-cca34085a9c9
ASA announces that from June harmful gender stereotyping in adverts will be banned,https://www.lexology.com/library/detail.aspx?g=2c6d2ac6-b8d0-431d-a825-e6d13d44f313
"Aloha, Copyright Infringement",https://www.lexology.com/library/detail.aspx?g=28659b98-caff-4408-af27-1c677c2591d6
The Crown Jewels: How to Protect Your Jewelry Designs,https://www.lexology.com/library/detail.aspx?g=d0d434c2-592a-49c6-ab9b-0e736c49fcab
"MEDIA, COMMUNICATIONS & NET NEUTRALITY",0
Why So Secret?: Government’s Communications Law Panel Plans to Keep Public Submissions Under Wraps for Months (Michael Geist),http://www.michaelgeist.ca/2019/01/why-so-secretbtlr/
All About the Internet: My Submission to the Broadcasting and Telecommunications Legislative Review Panel on the Future of Canadian Communications Law (Michael Geist),http://www.michaelgeist.ca/2019/01/all-about-the-internet-my-submission-to-the-broadcasting-and-telecommunications-legislative-review-panel-on-the-future-of-canadian-communications-law/
Ajit Pai gives carriers free pass on privacy violations during FCC shutdown,https://arstechnica.com/tech-policy/2019/01/ajit-pai-gives-carriers-free-pass-on-privacy-violations-during-fcc-shutdown/
Ajit Pai Refuses To Brief Congress On What He Plans To Do About Wireless Location Data Scandals,https://www.techdirt.com/articles/20190115/08035141393/ajit-pai-refuses-to-brief-congress-what-he-plans-to-do-about-wireless-location-data-scandals.shtml
"T-Mobile CEO, execs stay at Trump hotel while lobbying Trump administration",https://arstechnica.com/tech-policy/2019/01/t-mobile-ceo-execs-stay-at-trump-hotel-while-lobbying-trump-administration/
AT&T's Planning Yet More Layoffs Despite Tens Of Billions In Tax Breaks And Government Favors,https://www.techdirt.com/articles/20190109/09413841361/ats-planning-yet-more-layoffs-despite-tens-billions-tax-breaks-government-favors.shtml
AT&T defends misleading “5G” network icons on 4G phones,https://arstechnica.com/information-technology/2019/01/att-defends-misleading-5g-network-icons-on-4g-phones/
AT&T Execs Think It's Really Funny They Misled Consumers About 5G Availability,https://www.techdirt.com/articles/20190110/13593541373/att-execs-think-really-funny-they-misled-consumers-about-5g-availability.shtml
"Verizon Promises Not To Over-Hype 5G, Immediately Proceeds To Over-Hype 5G",https://www.techdirt.com/articles/20190109/10433741363/verizon-promises-not-to-over-hype-5g-immediately-proceeds-to-over-hype-5g.shtml
Verizon charges new “spam” fee for texts sent from teachers to students,https://arstechnica.com/tech-policy/2019/01/verizon-price-hike-could-kill-free-texting-service-for-teachers-and-students/
Frontier Hammered By Minnesota AG For Its Refusal To Repair Its Broadband Network,https://www.techdirt.com/articles/20190108/08015841353/frontier-hammered-minnesota-ag-refusal-to-repair-broadband-network.shtml
FCC asks court for delay in case that could restore net neutrality rules,https://arstechnica.com/tech-policy/2019/01/fcc-asks-court-for-delay-in-case-that-could-restore-net-neutrality-rules/
SURVEILLANCE & PRIVACY,0
Vizio Admits Modern TV Sets Are Cheaper Because They're Spying On You,https://www.techdirt.com/articles/20190114/08084341384/vizio-admits-modern-tv-sets-are-cheaper-because-theyre-spying-you.shtml
"Employee Falls for Fake Job Interview Over Skype, Gives North Korean Hackers Access to Chile's ATM Network: Report",https://gizmodo.com/employee-falls-for-fake-job-interview-over-skype-gives-1831801832
"Feds forcing mass fingerprint unlocks is an “abuse of power,” judge rules",https://arstechnica.com/tech-policy/2019/01/feds-forcing-mass-fingerprint-unlocks-is-an-abuse-of-power-judge-rules/
Federal Judge Says Compelling People To Unlock Phones With Their Fingerprints/Faces Violates The 5th Amendment,https://www.techdirt.com/articles/20190114/15001941387/federal-judge-says-compelling-people-to-unlock-phones-with-their-fingerprints-faces-violates-5th-amendment.shtml
Five Companies Settle Privacy Case With NY AG Over Apps ,https://www.lexology.com/library/detail.aspx?g=817b341f-bcb0-4c32-9278-c7129a6b8b8a
Nine defendants charged in SEC hacking scheme that netted $4.1 million,https://arstechnica.com/information-technology/2019/01/nine-defendants-charged-in-sec-hacking-scheme-that-netted-4-1-million/
California Regulates Internet of Things,https://www.lexology.com/library/detail.aspx?g=09bff637-91c8-4439-9d24-82f01b3fdb0c
An Ounce of Prevention: Responding to California’s New Privacy Law,https://www.lexology.com/Events/Details/6223
Government Shutdown Means Government Website Security Certs Aren't Being Renewed,https://www.techdirt.com/articles/20190111/22595441380/government-shutdown-means-government-website-security-certs-arent-being-renewed.shtml
FBI Officially Has A Leak Investigation Unit,https://www.techdirt.com/articles/20190104/18154641334/fbi-officially-has-leak-investigation-unit.shtml
DOJ Indictment Alleges Theft of Hundreds of Gigabytes of Corporate and Government Data in Attacks Targeting Managed Service Providers,https://www.lexology.com/library/detail.aspx?g=1068fd0a-8388-4453-aa7b-6872a5c96536
Directors and Officers Settle Over Yahoo Hack: A New Chapter in Derivative Litigation? ,https://www.lexology.com/library/detail.aspx?g=7dcd2295-64c5-439d-b617-76392347b9b3
Hack Brief: An Astonishing 773 Million Records Exposed In Monster Breach,https://www.wired.com/story/collection-one-breach-email-accounts-passwords/
Google Play starts manually whitelisting SMS and phone apps,https://arstechnica.com/gadgets/2019/01/google-play-starts-manually-whitelisting-sms-and-phone-apps/
Artificial Intelligence vs. the Hackers: Machine-learning algorithms watch hackers’ behavior and adapt to their evolving tactics.,https://www.bloomberg.com/news/articles/2019-01-03/artificial-intelligence-vs-the-hackers
The U.S. Government Has Amassed Terabytes of Internal WikiLeaks Data,https://gizmodo.com/the-u-s-government-has-amassed-terabytes-of-internal-w-1831640212
New ransomware rakes in $4 million by adopting a “big game hunting” strategy,https://arstechnica.com/information-technology/2019/01/new-ransomware-rakes-in-4-million-by-adopting-a-big-game-hunting-strategy/
A DNS hijacking wave is targeting companies at an almost unprecedented scale,https://arstechnica.com/information-technology/2019/01/a-dns-hijacking-wave-is-targeting-companies-at-an-almost-unprecedented-scale/
"2019: The Push For Bad Faith, Loophole-Filled Privacy Legislation Begins",https://www.techdirt.com/articles/20190116/08345541403/2019-push-bad-faith-loophole-filled-privacy-legislation-begins.shtml
"2H 2018 Quick Links, Part 5 (Privacy, Advertising, Consumer Reviews) (Eric Goldman)",https://blog.ericgoldman.org/archives/2019/01/2h-2018-quick-links-part-5-privacy-advertising-consumer-reviews.htm
